30,4,setosa,versicolor,virginica
7.0,3.2,4.7,1.4,1
4.6,3.6,1.0,0.2,0
4.9,3.1,1.5,0.1,0
5.6,2.9,3.6,1.3,1
6.5,3.0,5.5,1.8,2
6.2,2.2,4.5,1.5,1
5.5,2.4,3.8,1.1,1
5.1,3.8,1.9,0.4,0
6.6,3.0,4.4,1.4,1
7.7,3.8,6.7,2.2,2
5.0,3.0,1.6,0.2,0
5.4,3.0,4.5,1.5,1
6.9,3.2,5.7,2.3,2
6.3,2.9,5.6,1.8,2
5.0,2.3,3.3,1.0,1
5.6,2.7,4.2,1.3,1
6.7,3.0,5.2,2.3,2
4.4,3.2,1.3,0.2,0
5.6,3.0,4.5,1.5,1
5.7,2.8,4.1,1.3,1
5.0,3.5,1.6,0.6,0
6.1,3.0,4.9,1.8,2
5.1,2.5,3.0,1.1,1
5.0,3.5,1.3,0.3,0
5.6,3.0,4.1,1.3,1
5.1,3.8,1.5,0.3,0
4.7,3.2,1.3,0.2,0
4.9,3.0,1.4,0.2,0
6.3,3.3,4.7,1.6,1
6.6,2.9,4.6,1.3,1
